RouteNumber,SiteID,lat,lon
360209,6893,42.13757,-94.7449
360209,6896,42.12784,-94.68709
360209,6899,42.11413,-94.64476
360209,6891,42.13774,-94.81143
360209,6894,42.13753,-94.70739
360209,6897,42.1107,-94.68698
360210,6901,42.1370833,-93.2702167
360210,6903,42.1241833,-93.2315833
360210,6904,42.12225,-93.2102833
360210,6906,42.1221833,-93.1728167
360210,6907,42.1293,-93.1435333
360210,6909,42.1293667,-93.1043167
360210,6902,42.1369667,-93.2456667
360210,6910,42.1211167,-93.0495
360210,6905,42.1222167,-93.1849833
360210,6908,42.1292833,-93.1202
360211,6912,42.2743,-92.6705167
360211,6915,42.3258,-92.6855833
360211,6918,42.3622,-92.7293167
360211,6920,42.4215167,-92.7294667
360211,6913,42.28755,-92.6705833
360211,6916,42.3359833,-92.7098167
360211,6919,42.3837,-92.7294333
360211,6911,42.2614333,-92.6704667
360211,6914,42.3015667,-92.6704333
360211,6917,42.3538333,-92.7293
360212,6921,42.57485,-91.19329
360212,6923,42.54628,-91.21414
360212,6924,42.52569,-91.21391
360212,6926,42.4849,-91.20834
360212,6927,42.47641,-91.20813
360212,6929,42.44786,-91.20936
360212,6922,42.56555,-91.19343
360212,6930,42.44101,-91.20732
360212,6925,42.51674,-91.21376
360212,6928,42.45568,-91.20942
360213,6932,42.1128,-90.6452
360213,6935,42.144,-90.6347
360213,6938,42.1766,-90.6426
360213,31764,42.2056,-90.647
360213,6933,42.1174,-90.6272
360213,6936,42.1526,-90.6269
360213,6939,42.1931,-90.6284
360213,6931,42.1089,-90.6638
360213,6934,42.1348,-90.6356
360213,6937,42.1674,-90.6467
360213,6940,42.1964,-90.647
360216,6952,41.98628,-94.33599
360216,6955,41.9792,-94.38772
360216,6958,42.02938,-94.45543
360216,6953,41.99003,-94.35978
360216,6956,41.98499,-94.39661
360216,6959,42.05566,-94.47199
360216,6951,41.98631,-94.31415
360216,6954,41.98903,-94.37725
360216,6957,42.0003,-94.42909
360216,6960,42.06591,-94.47569
360217,6961,41.25227,-93.09089
360217,6963,41.24833,-93.12034
360217,6964,41.2483,-93.15758
360217,6966,41.24345,-93.20911
360217,6967,41.23346,-93.25288
360217,6969,41.2473,-93.26589
360217,6970,41.24708,-93.2987
360217,31544,41.24451,-93.30659
360217,6962,41.24835,-93.09221
360217,6965,41.24825,-93.17692
360217,6968,41.2418,-93.26588
360218,6972,41.44283,-92.97686
360218,6975,41.48773,-92.95605
360218,6978,41.51248,-92.96524
360218,6973,41.47238,-92.98576
360218,6976,41.49653,-92.9674
360218,6979,41.51914,-92.93909
360218,6971,41.435,-92.97679
360218,6974,41.47977,-92.94791
360218,6977,41.50188,-92.96789
360218,6980,41.54116,-92.94395
360219,6981,41.3829,-91.9077
360219,6983,41.40998,-91.87712
360219,6984,41.40914,-91.83594
360219,6986,41.41932,-91.81196
360219,6987,41.43074,-91.79836
360219,6989,41.45276,-91.76556
360219,6990,41.46867,-91.76319
360219,6982,41.41035,-91.90335
360219,6985,41.40936,-91.81872
360219,6988,41.43272,-91.78597
360223,7012,40.88419,-93.26013
360223,7013,40.86885,-93.26007
360223,7015,40.85152,-93.26294
360223,7018,40.82929,-93.26918
360223,7016,40.85161,-93.27441
360223,7019,40.81404,-93.26925
360223,7011,40.89134,-93.26017
360223,7014,40.86343,-93.26007
360223,7017,40.83346,-93.27976
360223,7020,40.81184,-93.24593
360225,7032,40.73389,-91.17007
360225,7033,40.74977,-91.24332
360225,7035,40.75436,-91.27559
360225,7038,40.79008,-91.36286
360225,7036,40.75715,-91.29241
360225,7039,40.79146,-91.38099
360225,7031,40.75359,-91.12457
360225,7034,40.75261,-91.24962
360225,7037,40.7849,-91.34751
360225,7040,40.78211,-91.39639
360304,7052,43.08997,-93.9506
360304,7053,43.08263,-93.92092
360304,7055,43.07929,-93.87167
360304,7058,43.03854,-93.82523
360304,7056,43.050499,-93.871597
360304,7059,43.02396,-93.8024
360304,7051,43.111401,-93.950699
360304,7054,43.08284,-93.89129
360304,7057,43.03836,-93.86116
360304,7060,43.02398,-93.79027
360308,7072,42.89197,-95.47181
360308,7073,42.87935,-95.47163
360308,7075,42.86029,-95.45868
360308,7078,42.80966,-95.44678
360308,7076,42.84337,-95.44834
360308,7079,42.77009,-95.44679
360308,7071,42.89784,-95.44608
360308,7074,42.86462,-95.46606
360308,7077,42.83498,-95.44694
360308,7080,42.75473,-95.44676
360309,7081,42.2416667,-94.3388889
360309,7084,42.1997222,-94.3147222
360309,7087,42.1655556,-94.2786111
360309,7089,42.0997222,-94.2275
360309,7090,42.0866667,-94.2197222
360309,7082,42.2238889,-94.3225
360309,7085,42.1997222,-94.3011111
360309,7088,42.1425,-94.1922222
360309,7083,42.2113889,-94.3225
360309,7086,42.1655556,-94.2886111
360310,7092,42.83046,-93.19227
360310,7093,42.8298,-93.17133
360310,7095,42.86228,-93.1625
360310,7096,42.8624,-93.14597
360310,7098,42.88298,-93.12415
360310,7091,42.83338,-93.20252
360310,7099,42.89324,-93.12414
360310,7094,42.8454,-93.1628
360310,7097,42.87692,-93.14031
360310,7100,42.89859,-93.08454
360311,7101,42.7732,-92.0515
360311,7104,42.7268,-92.1211
360311,7107,42.6966,-92.1408
360311,7109,42.6821,-92.1617
360311,7110,42.6646,-92.1801
360311,7102,42.7732,-92.07
360311,7105,42.7099,-92.1211
360311,7108,42.6821,-92.1505
360311,7103,42.7512,-92.1112
360311,7106,42.7038,-92.1266
360313,7121,42.0491,-90.6942
360313,7124,42.0473,-90.7653
360313,7127,42.062,-90.8178
360313,7129,42.0624,-90.8508
360313,7130,42.071,-90.859
360313,7122,42.0444,-90.7048
360313,7125,42.0474,-90.774
360313,7128,42.0622,-90.8397
360313,7123,42.04,-90.7286
360313,7126,42.0621,-90.7918
360315,7132,41.27498,-95.58643
360315,7133,41.27501,-95.59454
360315,7135,41.27512,-95.63058
360315,7136,41.2751,-95.64195
360315,7138,41.27534,-95.66604
360315,7131,41.27494,-95.55615
360315,7139,41.27529,-95.67988
360315,7134,41.27502,-95.61755
360315,7137,41.27512,-95.65167
360315,7140,41.27538,-95.70774
360316,7141,41.55406,-94.08546
360316,7144,41.58235,-94.11373
360316,7147,41.66168,-94.22238
360316,7149,41.62262,-94.24254
360316,7150,41.62861,-94.26502
360316,7142,41.5609,-94.09904
360316,7145,41.58243,-94.13503
360316,7148,41.61859,-94.23677
360316,7143,41.57285,-94.10383
360316,7146,41.60571,-94.20973
360317,7152,41.61548,-93.23265
360317,7153,41.56858,-93.234
360317,7155,41.54645,-93.23398
360317,7156,41.53708,-93.23413
360317,7158,41.48692,-93.2342
360317,7151,41.62269,-93.2324
360317,7159,41.47994,-93.19751
360317,7154,41.55339,-93.23399
360317,7157,41.50502,-93.23415
360317,7160,41.47262,-93.18741
360319,7172,41.3516,-91.87195
360319,7173,41.35164,-91.89186
360319,7175,41.35207,-91.92869
360319,7176,41.34733,-91.9469
360319,7178,41.33745,-92.01406
360319,7179,41.33476,-92.06415
360319,7171,41.3458,-91.84935
360319,7174,41.35194,-91.91542
360319,7177,41.3375,-91.99181
360319,7180,41.31896,-92.06412
360409,7212,42.8483,-94.4609
360409,7213,42.84877,-94.4812
360409,7215,42.84938,-94.52654
360409,7216,42.8494,-94.54324
360409,7218,42.84953,-94.60545
360409,7219,42.84949,-94.65874
360409,7211,42.84847,-94.44314
360409,7214,42.84927,-94.515
360409,7217,42.84959,-94.57928
360409,7220,42.84924,-94.72208
360412,7241,42.81783,-91.87809
360412,7242,42.81804,-91.83159
360412,7244,42.8362,-91.7963
360412,7247,42.86431,-91.74121
360412,7250,42.89847,-91.67612
360412,7245,42.83833,-91.78127
360412,7248,42.87532,-91.73629
360412,7243,42.81865,-91.81009
360412,7246,42.836,-91.76311
360412,7249,42.89019,-91.69901
360416,7261,41.503816,-94.452316
360416,7262,41.5038,-94.4339
360416,7264,41.518266,-94.413566
360416,7267,41.539916,-94.376
360416,7270,41.59465,-94.298883
360416,31661,41.51831,-94.48206
360416,7265,41.531316,-94.404433
360416,7268,41.555316,-94.3471
360416,31662,41.51828,-94.46626
360416,31663,41.51832,-94.44237
360416,7263,41.503766,-94.4187
360416,7266,41.539916,-94.399366
360416,7269,41.584983,-94.303133
360417,7273,41.45443,-93.79072
360417,7275,41.43514,-93.79065
360417,7276,41.43077,-93.79876
360417,7278,41.4141,-93.82587
360417,7279,41.40412,-93.82335
360417,7271,41.48634,-93.79054
360417,7274,41.44649,-93.79072
360417,7277,41.43009,-93.81758
360417,7272,41.46476,-93.79058
360417,7280,41.39701,-93.80977
360419,7293,41.41178,-91.50299
360419,7295,41.40936,-91.52795
360419,7296,41.41333,-91.55239
360419,7298,41.3826,-91.59944
360419,7299,41.35537,-91.59977
360419,7291,41.42188,-91.47451
360419,7294,41.41317,-91.50863
360419,7297,41.3956,-91.57954
360419,7292,41.4162,-91.48865
360419,7300,41.32338,-91.60058
360423,7301,40.926878,-93.50374
360423,7302,40.9467,-93.52826
360423,7304,40.95621,-93.53048
360423,7307,40.97258,-93.57962
360423,7310,40.99744,-93.62081
360423,7305,40.95137,-93.57045
360423,7308,40.97671,-93.58562
360423,7303,40.95095,-93.52821
360423,7306,40.95773,-93.57784
360423,7309,40.99366,-93.59029
360502,7313,42.99691,-95.11238
360502,7315,43.0971,-95.11206
360502,7316,43.11283,-95.11232
360502,7318,43.13539,-95.1125
360502,7319,43.14887,-95.11152
360502,7311,42.98341,-95.13322
360502,7314,43.06818,-95.11256
360502,7317,43.12326,-95.1125
360502,7320,43.17911,-95.11156
360502,7312,42.99593,-95.12672
360508,7321,42.70575,-95.32809
360508,7322,42.69113,-95.28239
360508,7324,42.69098,-95.24955
360508,7325,42.69093,-95.23021
360508,7327,42.70535,-95.1825
360508,7330,42.69083,-95.10526
360508,7328,42.70529,-95.13925
360508,7323,42.67782,-95.2699
360508,7326,42.69799,-95.19075
360508,7329,42.69193,-95.1319
360510,7341,42.6153167,-93.28165
360510,7342,42.6008,-93.2718
360510,7344,42.58655,-93.1915667
360510,7345,42.5866167,-93.16815
360510,7347,42.6002167,-93.1403333
360510,7350,42.60019,-93.1281529
360510,7348,42.6001,-93.1282
360510,7343,42.5856667,-93.2336833
360510,7346,42.5857333,-93.1446333
360510,7349,42.6003333,-93.1142333
360511,7353,42.49191,-92.17999
360511,7356,42.52376,-92.18083
360511,7358,42.52725,-92.24893
360511,7359,42.53097,-92.25833
360511,7351,42.47378,-92.15988
360511,7354,42.5022,-92.18021
360511,7357,42.5269,-92.19152
360511,7360,42.54689,-92.25838
360511,7352,42.48306,-92.1689
360511,7355,42.51214,-92.18044
360512,7361,42.72438,-91.56651
360512,7362,42.70974,-91.56777
360512,7364,42.67703,-91.54885
360512,7365,42.67706,-91.54111
360512,7367,42.67878,-91.51257
360512,7370,42.67402,-91.45895
360512,7368,42.67693,-91.49943
360512,7363,42.68563,-91.55683
360512,7366,42.68101,-91.52476
360512,7369,42.67522,-91.48541
360516,7373,41.8666333,-94.2702833
360516,7376,41.8507833,-94.2358667
360516,7378,41.84865,-94.19735
360516,7379,41.83365,-94.18365
360516,7371,41.8847833,-94.2779333
360516,7374,41.8593,-94.2558
360516,7377,41.85255,-94.2249667
360516,7380,41.82025,-94.15465
360516,7372,41.8794,-94.27055
360516,7375,41.85615,-94.2447333
360517,32877,41.65841,-93.149
360517,32878,41.64447,-93.16533
360517,32880,41.77532,-93.20731
360517,7381,41.65473,-93.17433
360517,7382,41.67478,-93.18409
360517,7390,41.80355,-93.19372
360517,32881,41.78756,-93.21183
360517,32879,41.74637,-93.17918
360517,7386,41.77357,-93.18869
360517,7389,41.78734,-93.23127
360519,7404,41.11729,-91.19976
360519,7405,41.1174,-91.21933
360519,7407,41.1323,-91.24322
360519,7408,41.13224,-91.25218
360519,7410,41.1482,-91.31308
360519,7401,41.11839,-91.16996
360519,7402,41.11755,-91.17538
360519,7403,41.11667,-91.18983
360519,7406,41.12964,-91.22385
360519,7409,41.1326,-91.28248
360523,7413,40.88417,-93.41802
360523,7416,40.85547,-93.40746
360523,7419,40.83267,-93.37002
360523,7411,40.88407,-93.44213
360523,7414,40.87776,-93.41312
360523,7417,40.84091,-93.38896
360523,7420,40.8263,-93.36415
360523,7412,40.88407,-93.42861
360523,7415,40.87053,-93.41332
360523,7418,40.84086,-93.37695
360612,31769,42.1358833,-91.4282667
360612,31770,42.1659333,-91.4595833
360612,31772,42.2530667,-91.4899333
360612,31773,42.2673,-91.50535
360612,31775,42.2281667,-91.5419167
360612,31776,42.2276667,-91.5342667
360612,31768,42.1124833,-91.3720833
360612,31771,42.21045,-91.4225833
360612,31774,42.2963333,-91.5419167
360612,31777,42.1912167,-91.5231167
390103,8523,38.6789,-85.4013667
390103,8524,38.6738333,-85.40115
390103,8526,38.6545167,-85.41175
390103,8527,38.63755,-85.3996
390103,8529,38.6132667,-85.38415
390103,8530,38.6102833,-85.3386
390103,8522,38.7067333,-85.3990833
390103,8525,38.6637333,-85.5723167
390103,8528,38.6301,-85.39595
390103,8531,38.6245833,-85.3219333
390111,8584,37.3255,-86.119904
390111,8586,37.372799,-86.114098
390111,8587,37.382198,-86.108498
390111,8589,37.406399,-86.085297
390111,8590,37.438599,-86.055199
390111,8582,37.316898,-86.0886
390111,8585,37.358898,-86.119904
390111,8588,37.391102,-86.102303
390111,8583,37.318199,-86.098
390111,8591,37.444801,-86.046097
390113,8604,37.1346,-83.5041
390113,8606,37.1294,-83.4869
390113,8607,37.1228,-83.4685
390113,8609,37.1058,-83.4787
390113,8610,37.0967,-83.4746
390113,8602,37.1382,-83.5372
390113,8605,37.1261,-83.5056
390113,8608,37.1147,-83.4729
390113,8603,37.137,-83.5256
390113,8611,37.0894,-83.4773
390122,8672,36.712601,-83.821602
390122,8673,36.721901,-83.8358
390122,8675,36.7444,-83.845299
390122,8676,36.750999,-83.831398
390122,8678,36.778801,-83.816704
390122,8681,36.839401,-83.816299
390122,8679,36.8255,-83.8367
390122,8674,36.736801,-83.848099
390122,8677,36.768101,-83.817497
390122,8680,36.838299,-83.828903
420102,9033,32.2298,-93.1625
420102,9036,32.2443,-93.112
420102,9039,32.2577,-93.0854
420102,9034,32.2364,-93.1512
420102,9037,32.2428,-93.1012
420102,9040,32.262,-93.0725
420102,9032,32.2215,-93.1675
420102,9035,32.2341,-93.1483
420102,9038,32.2534,-93.0898
420102,9041,32.2721,-93.0724
420104,9053,32.3826,-91.339
420104,9056,32.4014,-91.3226
420104,9059,32.4173,-91.3626
420104,9054,32.3887,-91.3353
420104,9057,32.4104,-91.325
420104,9060,32.4196,-91.3652
420104,9052,32.3772,-91.3411
420104,9055,32.3942,-91.3276
420104,9058,32.4135,-91.3549
420104,9061,32.4236,-91.3689
420106,9062,31.054379,-93.195104
420106,9064,31.028892,-93.19841
420106,9065,31.028926,-93.215202
420106,9067,31.026094,-93.235298
420106,9068,31.019714,-93.235298
420106,9070,31.006824,-93.238793
420106,9071,31.004577,-93.241907
420106,9063,31.036704,-93.196416
420106,9066,31.028893,-93.229144
420106,9069,31.009948,-93.235374
420109,9093,30.266049,-93.586604
420109,9094,30.271908,-93.58016
420109,9096,30.299058,-93.589547
420109,9099,30.313154,-93.61481
420109,9097,30.305699,-93.599803
420109,9100,30.314456,-93.639396
420109,9092,30.26071,-93.588639
420109,9095,30.28506,-93.580047
420109,9098,30.309313,-93.606288
420109,9101,30.314521,-93.663453
420110,9102,30.281368,-92.315897
420110,9105,30.299916,-92.283592
420110,9107,30.31974,-92.274995
420110,9108,30.32433,-92.272055
420110,9110,30.339304,-92.245541
420110,9111,30.349689,-92.242222
420110,9103,30.283842,-92.299613
420110,9106,30.308672,-92.282009
420110,9109,30.335951,-92.268171
420110,9104,30.287455,-92.297765
420111,9113,29.832432,-92.949634
420111,9114,29.83331,-92.954625
420111,9116,29.836663,-92.974251
420111,9119,29.841384,-92.999019
420111,9117,29.837998,-92.982619
420111,9120,29.842849,-93.009902
420111,9112,29.830999,-92.943292
420111,9115,29.835101,-92.962468
420111,9118,29.840798,-92.994703
420111,9121,29.844444,-93.01737
420115,9133,29.832432,-92.949634
420115,9134,29.83331,-92.954625
420115,9136,29.836663,-92.974251
420115,9139,29.841384,-92.999019
420115,9137,29.837998,-92.982619
420115,9140,29.842849,-93.009902
420115,9132,29.830999,-92.943292
420115,9135,29.835101,-92.962468
420115,9138,29.840798,-92.994703
420115,9141,29.844444,-93.01737
420116,9142,29.765711,-90.903037
420116,9145,29.739051,-90.919137
420116,9147,29.700584,-90.928097
420116,9148,29.696467,-90.947718
420116,9150,29.68913,-90.984788
420116,9151,29.687692,-90.996288
420116,9143,29.756815,-90.912055
420116,9146,29.729443,-90.922635
420116,9149,29.694295,-90.959716
420116,9144,29.746895,-90.916163
420202,9173,32.486,-93.1583
420202,9174,32.4891,-93.1752
420202,9176,32.5071,-93.1858
420202,9177,32.5122,-93.1851
420202,9179,32.532,-93.1859
420202,9172,32.4872,-93.1476
420202,9180,32.5471,-93.1947
420202,9175,32.4951,-93.188
420202,9178,32.524,-93.1818
420202,9181,32.5562,-93.2179
420204,9193,32.733401,-91.731525
420204,9194,32.737014,-91.731641
420204,9196,32.754756,-91.732261
420204,9197,32.761983,-91.730365
420204,9199,32.786236,-91.721383
420204,9192,32.728225,-91.732492
420204,9200,32.801145,-91.721538
420204,9195,32.746423,-91.730132
420204,9198,32.778781,-91.7287
420204,9201,32.806646,-91.72603
420207,9202,31.2088,-92.8039
420207,9205,31.188,-92.7104
420207,9208,31.1723,-92.6599
420207,9210,31.1567,-92.6544
420207,9211,31.1444,-92.6445
420207,9203,31.2081,-92.7934
420207,9206,31.1828,-92.674
420207,9209,31.163,-92.6555
420207,9204,31.1991,-92.7163
420207,9207,31.1837,-92.6657
420209,9222,30.313194,-93.078491
420209,9225,30.272179,-93.081281
420209,9228,30.240669,-93.080606
420209,9230,30.210819,-93.080193
420209,9231,30.192786,-93.085918
420209,9223,30.30714,-93.077812
420209,9226,30.261795,-93.084221
420209,9229,30.228267,-93.080494
420209,9224,30.277908,-93.081092
420209,9227,30.261762,-93.097751
420210,9233,30.22434,-92.0757
420210,9234,30.23246,-92.11221
420210,9236,30.24228,-92.14388
420210,9237,30.25277,-92.1418
420210,9239,30.26673,-92.13354
420210,9232,30.211464,-92.075714
420210,9240,30.28189,-92.13359
420210,31508,30.2978,-92.1591
420210,9235,30.23451,-92.11652
420210,9238,30.2586,-92.13458
420210,9241,30.28419,-92.13512
420211,9242,30.7825,-91.0911
420211,9245,30.8077,-91.1121
420211,9248,30.8563,-91.084
420211,9251,30.8898,-91.0568
420211,9243,30.7896,-91.1031
420211,9246,30.8371,-91.0932
420211,9249,30.869,-91.025
420211,9244,30.7945,-91.1113
420211,9247,30.8424,-91.0887
420211,9250,30.8908,-91.0518
420212,9253,30.078644,-90.684459
420212,9254,30.083924,-90.684786
420212,9256,30.097272,-90.683744
420212,9257,30.101094,-90.683489
420212,9259,30.113301,-90.682462
420212,9260,30.120393,-90.682066
420212,9252,30.075768,-90.683724
420212,9255,30.089217,-90.68454
420212,9258,30.107583,-90.682873
420212,9261,30.12549,-90.681638
420215,9262,29.70464,-92.767816
420215,9265,29.709849,-92.781795
420215,9268,29.71561,-92.7969
420215,9271,29.721079,-92.81133
420215,9263,29.70604,-92.771489
420215,9266,29.711834,-92.78708
420215,9269,29.717303,-92.80151
420215,9264,29.708123,-92.777186
420215,9267,29.71382,-92.792065
420215,9270,29.719256,-92.806907
420302,9273,32.8142,-93.295
420302,9274,32.8346,-93.3081
420302,9276,32.8592,-93.3419
420302,9277,32.847,-93.3502
420302,9279,32.7976,-93.3917
420302,9280,32.7982,-93.4163
420302,9272,32.8183,-93.2893
420302,9275,32.85,-93.326
420302,9278,32.8063,-93.3658
420302,9281,32.8076,-93.4306
420309,9322,30.762609,-93.542642
420309,9323,30.752095,-93.555712
420309,9325,30.749524,-93.570598
420309,9328,30.764075,-93.584118
420309,9331,30.785218,-93.57196
420309,9326,30.747603,-93.581923
420309,9329,30.770455,-93.581466
420309,9324,30.750631,-93.564007
420309,9327,30.747083,-93.589271
420309,9330,30.775989,-93.578663
420310,9334,30.49,-92.0459
420310,9336,30.4847,-92.1044
420310,9337,30.49,-92.1136
420310,9339,30.5004,-92.1252
420310,9340,30.5026,-92.1536
420310,9332,30.4607,-92.0572
420310,9335,30.4931,-92.0906
420310,9338,30.4922,-92.1196
420310,9333,30.4691,-92.0531
420310,9341,30.5026,-92.1572
420311,9342,30.156181,-91.330186
420311,9343,30.158394,-91.337721
420311,9345,30.212041,-91.415455
420311,9348,30.296938,-91.499432
420311,9351,30.328969,-91.513311
420311,9346,30.256832,-91.440337
420311,9349,30.306182,-91.505163
420311,9344,30.204749,-91.403101
420311,9347,30.268161,-91.465208
420311,9350,30.321287,-91.510144
420312,9354,30.635638,-90.364747
420312,9356,30.613922,-90.364671
420312,9357,30.59208,-90.3646
420312,9359,30.57744,-90.36549
420312,9360,30.567893,-90.371905
420312,9352,30.635638,-90.389634
420312,9355,30.62267,-90.36469
420312,9358,30.58597,-90.36455
420312,9353,30.635666,-90.378182
420312,9361,30.557125,-90.3486
420314,9362,29.834285,-93.492289
420314,9363,29.834481,-93.515517
420314,9365,29.863241,-93.529111
420314,9368,29.878753,-93.581853
420314,9371,29.879328,-93.648825
420314,9366,29.878427,-93.53523
420314,9369,29.878823,-93.605407
420314,9364,29.842912,-93.529308
420314,9367,29.878607,-93.558633
420314,9370,29.878827,-93.628787
420315,9374,29.643,-92.5698
420315,9376,29.652,-92.5698
420315,9377,29.6566,-92.5698
420315,9379,29.6657,-92.5699
420315,9380,29.666,-92.5737
420315,9372,29.6367,-92.5723
420315,9375,29.6471,-92.5698
420315,9378,29.6611,-92.5698
420315,9373,29.639,-92.5698
420315,9381,29.666,-92.5779
420316,9382,29.913304,-91.229002
420316,9383,29.919291,-91.23524
420316,9385,29.950962,-91.256336
420316,9388,29.978044,-91.264643
420316,9391,30.021472,-91.255017
420316,9386,29.964031,-91.263085
420316,9389,30.005779,-91.263294
420316,9384,29.945412,-91.254744
420316,9387,29.97124,-91.262231
420316,9390,30.013446,-91.2588
420404,9422,32.480138,-91.949244
420404,9423,32.48118,-91.958507
420404,9425,32.48717,-91.991535
420404,9426,32.533785,-91.990764
420404,9428,32.56738,-91.986125
420404,9431,32.611912,-91.968508
420404,9429,32.597589,-91.967272
420404,9424,32.48079,-91.975787
420404,9427,32.547847,-91.9903
420404,9430,32.603318,-91.968199
420409,9454,30.330479,-93.072827
420409,9457,30.335679,-93.026672
420409,9459,30.321422,-93.012756
420409,9460,30.321389,-93.006006
420409,9452,30.353655,-93.082066
420409,9455,30.334971,-93.055666
420409,9458,30.335777,-93.019506
420409,9461,30.309801,-92.980551
420409,9453,30.335393,-93.082066
420409,9456,30.335354,-93.035705
420410,9462,30.2746,-92.4372
420410,9463,30.2748,-92.4477
420410,9465,30.2751,-92.4728
420410,9466,30.2755,-92.4977
420410,9468,30.2239,-92.5172
420410,9471,30.212,-92.5325
420410,9469,30.2239,-92.5222
420410,9464,30.275,-92.4578
420410,9467,30.2227,-92.5072
420410,9470,30.224,-92.5325
420411,9474,29.936627,-91.908227
420411,9477,29.943989,-91.936225
420411,9480,29.96899,-91.96902
420411,9472,29.941387,-91.812323
420411,9475,29.941482,-91.918455
420411,9478,29.945878,-91.950538
420411,9481,29.979114,-91.96376
420411,9473,29.938041,-91.817486
420411,9476,29.942714,-91.926822
420411,9479,29.960559,-91.979917
420412,9482,30.9471,-90.9158
420412,9483,30.9453,-90.8877
420412,9485,30.9561,-90.827
420412,9486,30.962,-90.8058
420412,9488,30.9596,-90.7782
420412,9489,30.9611,-90.7735
420412,9491,30.9758,-90.7372
420412,9484,30.9456,-90.8566
420412,9487,30.9601,-90.7876
420412,9490,30.9736,-90.7587
420502,9502,32.4043,-93.4877
420502,9503,32.4114,-93.4682
420502,9505,32.3876,-93.463
420502,9506,32.3709,-93.4546
420502,9508,32.3547,-93.4667
420502,9509,32.3605,-93.476
420502,9511,32.3641,-93.4925
420502,9504,32.4108,-93.4548
420502,9507,32.3535,-93.4474
420502,9510,32.3702,-93.4778
420504,9522,32.613915,-91.394927
420504,9523,32.603498,-91.393996
420504,9525,32.601285,-91.352112
420504,9526,32.603661,-91.35671
420504,9528,32.611344,-91.339476
420504,9529,32.611409,-91.332752
420504,9531,32.640901,-91.363756
420504,9524,32.5963,-91.364424
420504,9527,32.608935,-91.364902
420504,9530,32.625146,-91.34659
420507,9534,31.820902,-92.063384
420507,9537,31.830016,-92.090968
420507,9540,31.845902,-92.06292
420507,9532,31.818428,-92.054343
420507,9535,31.82279,-92.068211
420507,9538,31.845772,-92.088134
420507,9541,31.845837,-92.057632
420507,9533,31.818168,-92.057791
420507,9536,31.807622,-92.079779
420507,9539,31.844665,-92.081467
420509,9542,30.475395,-93.434411
420509,9543,30.471554,-93.436035
420509,9545,30.460715,-93.447969
420509,9546,30.475363,-93.458582
420509,9548,30.475657,-93.488724
420509,9549,30.51127,-93.50353
420509,9551,30.525723,-93.516757
420509,9544,30.466281,-93.43883
420509,9547,30.475494,-93.479054
420509,9550,30.519375,-93.503492
420510,9552,30.170362,-92.689049
420510,9554,30.17059,-92.655614
420510,9557,30.155942,-92.647632
420510,9560,30.08605,-92.724378
420510,9555,30.17059,-92.647782
420510,9558,30.11743,-92.689387
420510,9561,30.081883,-92.728742
420510,9553,30.170655,-92.663597
420510,9556,30.162968,-92.646512
420510,9559,30.08924,-92.724378
420511,9563,30.742484,-91.977902
420511,9565,30.754138,-91.977221
420511,9566,30.759509,-91.978282
420511,9568,30.7877,-91.993209
420511,9569,30.794731,-91.994118
420511,9571,30.829301,-92.007988
420511,9564,30.748018,-91.975554
420511,9567,30.76589,-91.982146
420511,9562,30.73796,-91.98044
420511,9570,30.820512,-92.009694
420512,9572,30.585,-90.0542
420512,9574,30.555,-90.0567
420512,9577,30.5333,-90.0225
420512,9580,30.4967,-89.9742
420512,9575,30.5333,-90.0572
420512,9578,30.5256,-89.9853
420512,9581,30.4958,-89.9658
420512,9573,30.5803,-90.0539
420512,9576,30.5247,-90.0447
420512,9579,30.5061,-89.9769
420515,9583,29.6869,-92.8311
420515,9585,29.6958,-92.8311
420515,9586,29.7005,-92.8311
420515,9588,29.7133,-92.8312
420515,9589,29.7095,-92.831
420515,9591,29.7225,-92.8312
420515,9584,29.6915,-92.8311
420515,9587,29.7052,-92.8311
420515,9582,29.6869,-92.8357
420515,9590,29.7179,-92.8312
420518,9612,29.886032,-89.883658
420518,9614,29.879066,-89.8769
420518,9617,29.869171,-89.868866
420518,9620,29.866665,-89.850394
420518,9615,29.87758,-89.872006
420518,9618,29.867186,-89.861355
420518,9621,29.865493,-89.845588
420518,9613,29.881866,-89.881255
420518,9616,29.874087,-89.868715
420518,9619,29.867446,-89.855499
440102,9623,46.814754,-68.613579
440102,9625,46.859416,-68.630903
440102,9626,46.865796,-68.626335
440102,9628,46.902515,-68.646147
440102,9629,46.902515,-68.67683
440102,9631,46.911109,-68.728101
440102,9624,46.842749,-68.625759
440102,9627,46.898348,-68.62824
440102,9630,46.902515,-68.693982
440102,9622,46.804728,-68.609203
440104,9632,46.192156,-69.514986
440104,9634,46.176902,-69.498051
440104,9635,46.17733,-69.479872
440104,9637,46.15327,-69.457545
440104,9640,46.12956,-69.374773
440104,9638,46.14183,-69.455223
440104,9641,46.137697,-69.363732
440104,9633,46.181067,-69.507419
440104,9636,46.175522,-69.464053
440104,9639,46.124563,-69.428073
440105,9643,46.652279,-68.112545
440105,9646,46.731055,-68.10575
440105,9648,46.757747,-68.132556
440105,9649,46.762435,-68.14187
440105,9651,46.781315,-68.16097
440105,9644,46.668946,-68.096988
440105,9647,46.753321,-68.118481
440105,9650,46.770117,-68.151565
